56,0,0,38,12,0|56,0,0,39,0,0
56,0,0,39,0,0|23,0,0,6,0,0
51,1,0,52,34,0|51,0,0,52,34,0
51,0,0,52,34,0|45,0,0,52,34,0
45,0,0,52,34,0|45,0,0,53,0,0
45,0,0,53,0,0|1,0,0,9,0,0
26,6,0,50,25,0|26,0,0,50,25,0
26,0,0,50,25,0|23,0,0,50,25,0
23,0,0,50,25,0|23,0,0,51,0,0
23,0,0,51,0,0|-21,0,0,7,0,0
23,16,0,17,8,0|23,0,0,17,8,0
23,0,0,17,8,0|23,0,0,17,8,0
23,0,0,17,8,0|23,0,0,18,0,0
23,0,0,18,0,0|12,0,0,7,0,0
38,1,0,52,1,0|38,0,0,52,1,0
38,0,0,52,1,0|34,0,0,52,1,0
34,0,0,52,1,0|34,0,0,53,0,0
34,0,0,53,0,0|-10,0,0,9,0,0
62,3,0,38,8,0|62,0,0,38,8,0
62,0,0,38,8,0|56,0,0,38,8,0
56,0,0,38,8,0|56,0,0,39,0,0
56,0,0,39,0,0|23,0,0,6,0,0
37,1,0,36,4,0|37,0,0,36,4,0
37,0,0,36,4,0|34,0,0,36,4,0
34,0,0,36,4,0|34,0,0,37,0,0
34,0,0,37,0,0|1,0,0,4,0,0
37,6,0,45,37,0|37,0,0,45,37,0
37,0,0,45,37,0|34,0,0,45,37,0
34,0,0,45,37,0|34,0,0,46,0,0
34,0,0,46,0,0|-10,0,0,2,0,0
60,3,0,25,14,0|60,0,0,25,14,0
60,0,0,25,14,0|56,0,0,25,14,0
56,0,0,25,14,0|56,0,0,26,0,0
56,0,0,26,0,0|34,0,0,4,0,0
38,6,0,61,9,0|38,0,0,61,9,0
38,0,0,61,9,0|34,0,0,61,9,0
34,0,0,61,9,0|34,0,0,62,0,0
34,0,0,62,0,0|-21,0,0,7,0,0
62,3,0,49,3,0|62,0,0,49,3,0
62,0,0,49,3,0|56,0,0,49,3,0
56,0,0,49,3,0|56,0,0,50,0,0
56,0,0,50,0,0|12,0,0,6,0,0
37,6,0,58,14,0|37,0,0,58,14,0
37,0,0,58,14,0|34,0,0,58,14,0
34,0,0,58,14,0|34,0,0,59,0,0
34,0,0,59,0,0|-21,0,0,4,0,0
51,17,0,52,19,0|51,0,0,52,19,0
51,0,0,52,19,0|45,0,0,52,19,0
45,0,0,52,19,0|45,0,0,53,0,0
45,0,0,53,0,0|1,0,0,9,0,0
27,2,0,16,9,0|27,0,0,16,9,0
27,0,0,16,9,0|23,0,0,16,9,0
23,0,0,16,9,0|23,0,0,17,0,0
23,0,0,17,0,0|12,0,0,6,0,0
38,1,0,25,3,0|38,0,0,25,3,0
38,0,0,25,3,0|34,0,0,25,3,0
34,0,0,25,3,0|34,0,0,26,0,0
34,0,0,26,0,0|12,0,0,4,0,0
26,3,0,47,15,0|26,0,0,47,15,0
26,0,0,47,15,0|23,0,0,47,15,0
23,0,0,47,15,0|23,0,0,48,0,0
23,0,0,48,0,0|-21,0,0,4,0,0
59,25,0,60,45,0|59,0,0,60,45,0
59,0,0,60,45,0|56,0,0,60,45,0
56,0,0,60,45,0|56,0,0,61,0,0
56,0,0,61,0,0|1,0,0,6,0,0
60,39,0,56,4,0|60,0,0,56,4,0
60,0,0,56,4,0|56,0,0,56,4,0
56,0,0,56,4,0|56,0,0,57,0,0
56,0,0,57,0,0|1,0,0,2,0,0
60,14,0,34,3,0|60,0,0,34,3,0
60,0,0,34,3,0|56,0,0,34,3,0
56,0,0,34,3,0|56,0,0,35,0,0
56,0,0,35,0,0|23,0,0,2,0,0
62,25,0,27,3,0|62,0,0,27,3,0
62,0,0,27,3,0|56,0,0,27,3,0
56,0,0,27,3,0|56,0,0,28,0,0
56,0,0,28,0,0|34,0,0,6,0,0
37,6,0,25,9,0|37,0,0,25,9,0
37,0,0,25,9,0|34,0,0,25,9,0
34,0,0,25,9,0|34,0,0,26,0,0
34,0,0,26,0,0|12,0,0,4,0,0
25,16,0,16,3,0|25,0,0,16,3,0
25,0,0,16,3,0|23,0,0,16,3,0
23,0,0,16,3,0|23,0,0,17,0,0
23,0,0,17,0,0|12,0,0,6,0,0
51,6,0,56,42,0|51,0,0,56,42,0
51,0,0,56,42,0|45,0,0,56,42,0
45,0,0,56,42,0|45,0,0,57,0,0
45,0,0,57,0,0|-10,0,0,2,0,0
37,3,0,49,23,0|37,0,0,49,23,0
37,0,0,49,23,0|34,0,0,49,23,0
34,0,0,49,23,0|34,0,0,50,0,0
34,0,0,50,0,0|-10,0,0,6,0,0
48,1,0,28,1,0|48,0,0,28,1,0
48,0,0,28,1,0|45,0,0,28,1,0
45,0,0,28,1,0|45,0,0,29,0,0
45,0,0,29,0,0|23,0,0,7,0,0
60,6,0,41,31,0|60,0,0,41,31,0
60,0,0,41,31,0|56,0,0,41,31,0
56,0,0,41,31,0|56,0,0,42,0,0
56,0,0,42,0,0|23,0,0,9,0,0
48,1,0,45,41,0|48,0,0,45,41,0
48,0,0,45,41,0|45,0,0,45,41,0
45,0,0,45,41,0|45,0,0,46,0,0
45,0,0,46,0,0|1,0,0,2,0,0
51,6,0,45,15,0|51,0,0,45,15,0
51,0,0,45,15,0|45,0,0,45,15,0
45,0,0,45,15,0|45,0,0,46,0,0
45,0,0,46,0,0|1,0,0,2,0,0
59,6,0,27,1,0|59,0,0,27,1,0
59,0,0,27,1,0|56,0,0,27,1,0
56,0,0,27,1,0|56,0,0,28,0,0
56,0,0,28,0,0|34,0,0,6,0,0
59,1,0,56,1,0|59,0,0,56,1,0
59,0,0,56,1,0|56,0,0,56,1,0
56,0,0,56,1,0|56,0,0,57,0,0
56,0,0,57,0,0|1,0,0,2,0,0
59,6,0,45,37,0|59,0,0,45,37,0
59,0,0,45,37,0|56,0,0,45,37,0
56,0,0,45,37,0|56,0,0,46,0,0
56,0,0,46,0,0|12,0,0,2,0,0
25,2,0,15,3,0|25,0,0,15,3,0
25,0,0,15,3,0|23,0,0,15,3,0
23,0,0,15,3,0|23,0,0,16,0,0
23,0,0,16,0,0|12,0,0,5,0,0
59,17,0,58,8,0|59,0,0,58,8,0
59,0,0,58,8,0|56,0,0,58,8,0
56,0,0,58,8,0|56,0,0,59,0,0
56,0,0,59,0,0|1,0,0,4,0,0
62,6,0,39,31,0|62,0,0,39,31,0
62,0,0,39,31,0|56,0,0,39,31,0
56,0,0,39,31,0|56,0,0,40,0,0
56,0,0,40,0,0|23,0,0,7,0,0
51,36,0,63,3,0|51,0,0,63,3,0
51,0,0,63,3,0|45,0,0,63,3,0
45,0,0,63,3,0|45,0,0,64,0,0
45,0,0,64,0,0|-10,0,0,9,0,0
51,39,0,50,9,0|51,0,0,50,9,0
51,0,0,50,9,0|45,0,0,50,9,0
45,0,0,50,9,0|45,0,0,51,0,0
45,0,0,51,0,0|1,0,0,7,0,0
51,12,0,61,8,0|51,0,0,61,8,0
51,0,0,61,8,0|45,0,0,61,8,0
45,0,0,61,8,0|45,0,0,62,0,0
45,0,0,62,0,0|-10,0,0,7,0,0
60,1,0,60,3,0|60,0,0,60,3,0
60,0,0,60,3,0|56,0,0,60,3,0
56,0,0,60,3,0|56,0,0,61,0,0
56,0,0,61,0,0|1,0,0,6,0,0
38,1,0,23,1,0|38,0,0,23,1,0
38,0,0,23,1,0|34,0,0,23,1,0
34,0,0,23,1,0|34,0,0,24,0,0
34,0,0,24,0,0|12,0,0,2,0,0
60,1,0,45,9,0|60,0,0,45,9,0
60,0,0,45,9,0|56,0,0,45,9,0
56,0,0,45,9,0|56,0,0,46,0,0
56,0,0,46,0,0|12,0,0,2,0,0
40,3,0,52,9,0|40,0,0,52,9,0
40,0,0,52,9,0|34,0,0,52,9,0
34,0,0,52,9,0|34,0,0,53,0,0
34,0,0,53,0,0|-10,0,0,9,0,0
38,1,0,58,4,0|38,0,0,58,4,0
38,0,0,58,4,0|34,0,0,58,4,0
34,0,0,58,4,0|34,0,0,59,0,0
34,0,0,59,0,0|-21,0,0,4,0,0
48,12,0,58,1,0|48,0,0,58,1,0
48,0,0,58,1,0|45,0,0,58,1,0
45,0,0,58,1,0|45,0,0,59,0,0
45,0,0,59,0,0|-10,0,0,4,0,0
27,15,0,13,8,0|27,0,0,13,8,0
27,0,0,13,8,0|23,0,0,13,8,0
23,0,0,13,8,0|23,0,0,14,0,0
23,0,0,14,0,0|12,0,0,3,0,0
40,6,0,41,9,0|40,0,0,41,9,0
40,0,0,41,9,0|34,0,0,41,9,0
34,0,0,41,9,0|34,0,0,42,0,0
34,0,0,42,0,0|1,0,0,9,0,0
62,3,0,28,4,0|62,0,0,28,4,0
62,0,0,28,4,0|56,0,0,28,4,0
56,0,0,28,4,0|56,0,0,29,0,0
56,0,0,29,0,0|34,0,0,7,0,0
48,1,0,34,3,0|48,0,0,34,3,0
48,0,0,34,3,0|45,0,0,34,3,0
45,0,0,34,3,0|45,0,0,35,0,0
45,0,0,35,0,0|12,0,0,2,0,0
60,1,0,47,1,0|60,0,0,47,1,0
60,0,0,47,1,0|56,0,0,47,1,0
56,0,0,47,1,0|56,0,0,48,0,0
56,0,0,48,0,0|12,0,0,4,0,0
48,12,0,49,8,0|48,0,0,49,8,0
48,0,0,49,8,0|45,0,0,49,8,0
45,0,0,49,8,0|45,0,0,50,0,0
45,0,0,50,0,0|1,0,0,6,0,0
23,13,0,19,5,0|23,0,0,19,5,0
23,0,0,19,5,0|23,0,0,19,5,0
23,0,0,19,5,0|23,0,0,20,0,0
23,0,0,20,0,0|12,0,0,9,0,0
38,14,0,60,34,0|38,0,0,60,34,0
38,0,0,60,34,0|34,0,0,60,34,0
34,0,0,60,34,0|34,0,0,61,0,0
34,0,0,61,0,0|-21,0,0,6,0,0
23,16,0,16,3,0|23,0,0,16,3,0
23,0,0,16,3,0|23,0,0,16,3,0
23,0,0,16,3,0|23,0,0,17,0,0
23,0,0,17,0,0|12,0,0,6,0,0
48,3,0,30,12,0|48,0,0,30,12,0
48,0,0,30,12,0|45,0,0,30,12,0
45,0,0,30,12,0|45,0,0,31,0,0
45,0,0,31,0,0|23,0,0,9,0,0
62,3,0,63,4,0|62,0,0,63,4,0
62,0,0,63,4,0|56,0,0,63,4,0
56,0,0,63,4,0|56,0,0,64,0,0
56,0,0,64,0,0|1,0,0,9,0,0
60,3,0,30,9,0|60,0,0,30,9,0
60,0,0,30,9,0|56,0,0,30,9,0
56,0,0,30,9,0|56,0,0,31,0,0
56,0,0,31,0,0|34,0,0,9,0,0
62,3,0,47,8,0|62,0,0,47,8,0
62,0,0,47,8,0|56,0,0,47,8,0
56,0,0,47,8,0|56,0,0,48,0,0
56,0,0,48,0,0|12,0,0,4,0,0
23,19,0,16,9,0|23,0,0,16,9,0
23,0,0,16,9,0|23,0,0,16,9,0
23,0,0,16,9,0|23,0,0,17,0,0
23,0,0,17,0,0|12,0,0,6,0,0
60,12,0,50,4,0|60,0,0,50,4,0
60,0,0,50,4,0|56,0,0,50,4,0
56,0,0,50,4,0|56,0,0,51,0,0
56,0,0,51,0,0|12,0,0,7,0,0
23,16,0,15,9,0|23,0,0,15,9,0
23,0,0,15,9,0|23,0,0,15,9,0
23,0,0,15,9,0|23,0,0,16,0,0
23,0,0,16,0,0|12,0,0,5,0,0
38,12,0,60,8,0|38,0,0,60,8,0
38,0,0,60,8,0|34,0,0,60,8,0
34,0,0,60,8,0|34,0,0,61,0,0
34,0,0,61,0,0|-21,0,0,6,0,0
23,2,0,20,6,0|23,0,0,20,6,0
23,0,0,20,6,0|23,0,0,20,6,0
23,0,0,20,6,0|23,0,0,21,0,0
23,0,0,21,0,0|12,0,0,10,0,0
23,4,0,13,6,0|23,0,0,13,6,0
23,0,0,13,6,0|23,0,0,13,6,0
23,0,0,13,6,0|23,0,0,14,0,0
23,0,0,14,0,0|12,0,0,3,0,0
25,13,0,20,2,0|25,0,0,20,2,0
25,0,0,20,2,0|23,0,0,20,2,0
23,0,0,20,2,0|23,0,0,21,0,0
23,0,0,21,0,0|12,0,0,10,0,0
62,3,0,63,12,0|62,0,0,63,12,0
62,0,0,63,12,0|56,0,0,63,12,0
56,0,0,63,12,0|56,0,0,64,0,0
56,0,0,64,0,0|1,0,0,9,0,0
38,28,0,39,4,0|38,0,0,39,4,0
38,0,0,39,4,0|34,0,0,39,4,0
34,0,0,39,4,0|34,0,0,40,0,0
34,0,0,40,0,0|1,0,0,7,0,0
38,1,0,38,9,0|38,0,0,38,9,0
38,0,0,38,9,0|34,0,0,38,9,0
34,0,0,38,9,0|34,0,0,39,0,0
34,0,0,39,0,0|1,0,0,6,0,0
60,17,0,45,20,0|60,0,0,45,20,0
60,0,0,45,20,0|56,0,0,45,20,0
56,0,0,45,20,0|56,0,0,46,0,0
56,0,0,46,0,0|12,0,0,2,0,0
27,1,0,34,4,0|27,0,0,34,4,0
27,0,0,34,4,0|23,0,0,34,4,0
23,0,0,34,4,0|23,0,0,35,0,0
23,0,0,35,0,0|-10,0,0,2,0,0
38,3,0,47,8,0|38,0,0,47,8,0
38,0,0,47,8,0|34,0,0,47,8,0
34,0,0,47,8,0|34,0,0,48,0,0
34,0,0,48,0,0|-10,0,0,4,0,0
27,5,0,14,1,0|27,0,0,14,1,0
27,0,0,14,1,0|23,0,0,14,1,0
23,0,0,14,1,0|23,0,0,15,0,0
23,0,0,15,0,0|12,0,0,4,0,0
62,3,0,27,8,0|62,0,0,27,8,0
62,0,0,27,8,0|56,0,0,27,8,0
56,0,0,27,8,0|56,0,0,28,0,0
56,0,0,28,0,0|34,0,0,6,0,0
62,1,0,58,20,0|62,0,0,58,20,0
62,0,0,58,20,0|56,0,0,58,20,0
56,0,0,58,20,0|56,0,0,59,0,0
56,0,0,59,0,0|1,0,0,4,0,0
49,3,0,60,1,0|49,0,0,60,1,0
49,0,0,60,1,0|45,0,0,60,1,0
45,0,0,60,1,0|45,0,0,61,0,0
45,0,0,61,0,0|-10,0,0,6,0,0
59,25,0,30,9,0|59,0,0,30,9,0
59,0,0,30,9,0|56,0,0,30,9,0
56,0,0,30,9,0|56,0,0,31,0,0
56,0,0,31,0,0|34,0,0,9,0,0
25,13,0,17,1,0|25,0,0,17,1,0
25,0,0,17,1,0|23,0,0,17,1,0
23,0,0,17,1,0|23,0,0,18,0,0
23,0,0,18,0,0|12,0,0,7,0,0
48,3,0,34,1,0|48,0,0,34,1,0
48,0,0,34,1,0|45,0,0,34,1,0
45,0,0,34,1,0|45,0,0,35,0,0
45,0,0,35,0,0|12,0,0,2,0,0
30,16,0,15,9,0|30,0,0,15,9,0
30,0,0,15,9,0|23,0,0,15,9,0
23,0,0,15,9,0|23,0,0,16,0,0
23,0,0,16,0,0|12,0,0,5,0,0
38,17,0,45,3,0|38,0,0,45,3,0
38,0,0,45,3,0|34,0,0,45,3,0
34,0,0,45,3,0|34,0,0,46,0,0
34,0,0,46,0,0|-10,0,0,2,0,0
59,3,0,61,15,0|59,0,0,61,15,0
59,0,0,61,15,0|56,0,0,61,15,0
56,0,0,61,15,0|56,0,0,62,0,0
56,0,0,62,0,0|1,0,0,7,0,0
27,5,0,15,8,0|27,0,0,15,8,0
27,0,0,15,8,0|23,0,0,15,8,0
23,0,0,15,8,0|23,0,0,16,0,0
23,0,0,16,0,0|12,0,0,5,0,0
51,1,0,50,4,0|51,0,0,50,4,0
51,0,0,50,4,0|45,0,0,50,4,0
45,0,0,50,4,0|45,0,0,51,0,0
45,0,0,51,0,0|1,0,0,7,0,0
59,36,0,28,9,0|59,0,0,28,9,0
59,0,0,28,9,0|56,0,0,28,9,0
56,0,0,28,9,0|56,0,0,29,0,0
56,0,0,29,0,0|34,0,0,7,0,0
60,14,0,56,47,0|60,0,0,56,47,0
60,0,0,56,47,0|56,0,0,56,47,0
56,0,0,56,47,0|56,0,0,57,0,0
56,0,0,57,0,0|1,0,0,2,0,0
37,12,0,58,4,0|37,0,0,58,4,0
37,0,0,58,4,0|34,0,0,58,4,0
34,0,0,58,4,0|34,0,0,59,0,0
34,0,0,59,0,0|-21,0,0,4,0,0
30,2,0,16,9,0|30,0,0,16,9,0
30,0,0,16,9,0|23,0,0,16,9,0
23,0,0,16,9,0|23,0,0,17,0,0
23,0,0,17,0,0|12,0,0,6,0,0
59,25,0,41,30,0|59,0,0,41,30,0
59,0,0,41,30,0|56,0,0,41,30,0
56,0,0,41,30,0|56,0,0,42,0,0
56,0,0,42,0,0|23,0,0,9,0,0
59,1,0,25,9,0|59,0,0,25,9,0
59,0,0,25,9,0|56,0,0,25,9,0
56,0,0,25,9,0|56,0,0,26,0,0
56,0,0,26,0,0|34,0,0,4,0,0
37,1,0,39,9,0|37,0,0,39,9,0
37,0,0,39,9,0|34,0,0,39,9,0
34,0,0,39,9,0|34,0,0,40,0,0
34,0,0,40,0,0|1,0,0,7,0,0
62,6,0,38,1,0|62,0,0,38,1,0
62,0,0,38,1,0|56,0,0,38,1,0
56,0,0,38,1,0|56,0,0,39,0,0
56,0,0,39,0,0|23,0,0,6,0,0
25,5,0,17,6,0|25,0,0,17,6,0
25,0,0,17,6,0|23,0,0,17,6,0
23,0,0,17,6,0|23,0,0,18,0,0
23,0,0,18,0,0|12,0,0,7,0,0
30,13,0,20,5,0|30,0,0,20,5,0
30,0,0,20,5,0|23,0,0,20,5,0
23,0,0,20,5,0|23,0,0,21,0,0
23,0,0,21,0,0|12,0,0,10,0,0
38,6,0,52,9,0|38,0,0,52,9,0
38,0,0,52,9,0|34,0,0,52,9,0
34,0,0,52,9,0|34,0,0,53,0,0
34,0,0,53,0,0|-10,0,0,9,0,0
27,16,0,15,2,0|27,0,0,15,2,0
27,0,0,15,2,0|23,0,0,15,2,0
23,0,0,15,2,0|23,0,0,16,0,0
23,0,0,16,0,0|12,0,0,5,0,0
25,4,0,13,6,0|25,0,0,13,6,0
25,0,0,13,6,0|23,0,0,13,6,0
23,0,0,13,6,0|23,0,0,14,0,0
23,0,0,14,0,0|12,0,0,3,0,0
40,3,0,36,9,0|40,0,0,36,9,0
40,0,0,36,9,0|34,0,0,36,9,0
34,0,0,36,9,0|34,0,0,37,0,0
34,0,0,37,0,0|1,0,0,4,0,0
40,25,0,41,14,0|40,0,0,41,14,0
40,0,0,41,14,0|34,0,0,41,14,0
34,0,0,41,14,0|34,0,0,42,0,0
34,0,0,42,0,0|1,0,0,9,0,0
62,17,0,52,3,0|62,0,0,52,3,0
62,0,0,52,3,0|56,0,0,52,3,0
56,0,0,52,3,0|56,0,0,53,0,0
56,0,0,53,0,0|12,0,0,9,0,0
59,1,0,49,4,0|59,0,0,49,4,0
59,0,0,49,4,0|56,0,0,49,4,0
56,0,0,49,4,0|56,0,0,50,0,0
56,0,0,50,0,0|12,0,0,6,0,0
59,6,0,63,8,0|59,0,0,63,8,0
59,0,0,63,8,0|56,0,0,63,8,0
56,0,0,63,8,0|56,0,0,64,0,0
56,0,0,64,0,0|1,0,0,9,0,0
23,5,0,13,8,0|23,0,0,13,8,0
23,0,0,13,8,0|23,0,0,13,8,0
23,0,0,13,8,0|23,0,0,14,0,0
23,0,0,14,0,0|12,0,0,3,0,0
25,15,0,19,3,0|25,0,0,19,3,0
25,0,0,19,3,0|23,0,0,19,3,0
23,0,0,19,3,0|23,0,0,20,0,0
23,0,0,20,0,0|12,0,0,9,0,0
26,17,0,34,20,0|26,0,0,34,20,0
26,0,0,34,20,0|23,0,0,34,20,0
23,0,0,34,20,0|23,0,0,35,0,0
23,0,0,35,0,0|-10,0,0,2,0,0
60,6,0,52,9,0|60,0,0,52,9,0
60,0,0,52,9,0|56,0,0,52,9,0
56,0,0,52,9,0|56,0,0,53,0,0
56,0,0,53,0,0|12,0,0,9,0,0
27,3,0,56,1,0|27,0,0,56,1,0
27,0,0,56,1,0|23,0,0,56,1,0
23,0,0,56,1,0|23,0,0,57,0,0
23,0,0,57,0,0|-32,0,0,2,0,0
25,19,0,19,6,0|25,0,0,19,6,0
25,0,0,19,6,0|23,0,0,19,6,0
23,0,0,19,6,0|23,0,0,20,0,0
23,0,0,20,0,0|12,0,0,9,0,0
25,15,0,20,1,0|25,0,0,20,1,0
25,0,0,20,1,0|23,0,0,20,1,0
23,0,0,20,1,0|23,0,0,21,0,0
23,0,0,21,0,0|12,0,0,10,0,0
60,3,0,63,45,0|60,0,0,63,45,0
60,0,0,63,45,0|56,0,0,63,45,0
56,0,0,63,45,0|56,0,0,64,0,0
56,0,0,64,0,0|1,0,0,9,0,0
25,19,0,13,9,0|25,0,0,13,9,0
25,0,0,13,9,0|23,0,0,13,9,0
23,0,0,13,9,0|23,0,0,14,0,0
23,0,0,14,0,0|12,0,0,3,0,0
27,16,0,13,9,0|27,0,0,13,9,0
27,0,0,13,9,0|23,0,0,13,9,0
23,0,0,13,9,0|23,0,0,14,0,0
23,0,0,14,0,0|12,0,0,3,0,0
37,6,0,50,42,0|37,0,0,50,42,0
37,0,0,50,42,0|34,0,0,50,42,0
34,0,0,50,42,0|34,0,0,51,0,0
34,0,0,51,0,0|-10,0,0,7,0,0
48,3,0,49,26,0|48,0,0,49,26,0
48,0,0,49,26,0|45,0,0,49,26,0
45,0,0,49,26,0|45,0,0,50,0,0
45,0,0,50,0,0|1,0,0,6,0,0
49,25,0,38,8,0|49,0,0,38,8,0
49,0,0,38,8,0|45,0,0,38,8,0
45,0,0,38,8,0|45,0,0,39,0,0
45,0,0,39,0,0|12,0,0,6,0,0
49,6,0,45,3,0|49,0,0,45,3,0
49,0,0,45,3,0|45,0,0,45,3,0
45,0,0,45,3,0|45,0,0,46,0,0
45,0,0,46,0,0|1,0,0,2,0,0
23,15,0,14,5,0|23,0,0,14,5,0
23,0,0,14,5,0|23,0,0,14,5,0
23,0,0,14,5,0|23,0,0,15,0,0
23,0,0,15,0,0|12,0,0,4,0,0
49,12,0,45,20,0|49,0,0,45,20,0
49,0,0,45,20,0|45,0,0,45,20,0
45,0,0,45,20,0|45,0,0,46,0,0
45,0,0,46,0,0|1,0,0,2,0,0
60,3,0,56,9,0|60,0,0,56,9,0
60,0,0,56,9,0|56,0,0,56,9,0
56,0,0,56,9,0|56,0,0,57,0,0
56,0,0,57,0,0|1,0,0,2,0,0
51,12,0,61,9,0|51,0,0,61,9,0
51,0,0,61,9,0|45,0,0,61,9,0
45,0,0,61,9,0|45,0,0,62,0,0
45,0,0,62,0,0|-10,0,0,7,0,0
38,12,0,41,9,0|38,0,0,41,9,0
38,0,0,41,9,0|34,0,0,41,9,0
34,0,0,41,9,0|34,0,0,42,0,0
34,0,0,42,0,0|1,0,0,9,0,0
48,3,0,49,8,0|48,0,0,49,8,0
48,0,0,49,8,0|45,0,0,49,8,0
45,0,0,49,8,0|45,0,0,50,0,0
45,0,0,50,0,0|1,0,0,6,0,0
25,2,0,16,1,0|25,0,0,16,1,0
25,0,0,16,1,0|23,0,0,16,1,0
23,0,0,16,1,0|23,0,0,17,0,0
23,0,0,17,0,0|12,0,0,6,0,0
51,25,0,45,1,0|51,0,0,45,1,0
51,0,0,45,1,0|45,0,0,45,1,0
45,0,0,45,1,0|45,0,0,46,0,0
45,0,0,46,0,0|1,0,0,2,0,0
23,19,0,20,8,0|23,0,0,20,8,0
23,0,0,20,8,0|23,0,0,20,8,0
23,0,0,20,8,0|23,0,0,21,0,0
23,0,0,21,0,0|12,0,0,10,0,0
59,6,0,30,8,0|59,0,0,30,8,0
59,0,0,30,8,0|56,0,0,30,8,0
56,0,0,30,8,0|56,0,0,31,0,0
56,0,0,31,0,0|34,0,0,9,0,0
59,25,0,52,3,0|59,0,0,52,3,0
59,0,0,52,3,0|56,0,0,52,3,0
56,0,0,52,3,0|56,0,0,53,0,0
56,0,0,53,0,0|12,0,0,9,0,0
27,16,0,20,9,0|27,0,0,20,9,0
27,0,0,20,9,0|23,0,0,20,9,0
23,0,0,20,9,0|23,0,0,21,0,0
23,0,0,21,0,0|12,0,0,10,0,0
59,12,0,58,14,0|59,0,0,58,14,0
59,0,0,58,14,0|56,0,0,58,14,0
56,0,0,58,14,0|56,0,0,59,0,0
56,0,0,59,0,0|1,0,0,4,0,0
62,1,0,49,26,0|62,0,0,49,26,0
62,0,0,49,26,0|56,0,0,49,26,0
56,0,0,49,26,0|56,0,0,50,0,0
56,0,0,50,0,0|12,0,0,6,0,0
49,1,0,23,8,0|49,0,0,23,8,0
49,0,0,23,8,0|45,0,0,23,8,0
45,0,0,23,8,0|45,0,0,24,0,0
45,0,0,24,0,0|23,0,0,2,0,0
59,39,0,63,31,0|59,0,0,63,31,0
59,0,0,63,31,0|56,0,0,63,31,0
56,0,0,63,31,0|56,0,0,64,0,0
56,0,0,64,0,0|1,0,0,9,0,0
62,6,0,49,8,0|62,0,0,49,8,0
62,0,0,49,8,0|56,0,0,49,8,0
56,0,0,49,8,0|56,0,0,50,0,0
56,0,0,50,0,0|12,0,0,6,0,0
51,1,0,34,12,0|51,0,0,34,12,0
51,0,0,34,12,0|45,0,0,34,12,0
45,0,0,34,12,0|45,0,0,35,0,0
45,0,0,35,0,0|12,0,0,2,0,0
60,23,0,50,8,0|60,0,0,50,8,0
60,0,0,50,8,0|56,0,0,50,8,0
56,0,0,50,8,0|56,0,0,51,0,0
56,0,0,51,0,0|12,0,0,7,0,0
51,6,0,39,3,0|51,0,0,39,3,0
51,0,0,39,3,0|45,0,0,39,3,0
45,0,0,39,3,0|45,0,0,40,0,0
45,0,0,40,0,0|12,0,0,7,0,0
29,3,0,47,1,0|29,0,0,47,1,0
29,0,0,47,1,0|23,0,0,47,1,0
23,0,0,47,1,0|23,0,0,48,0,0
23,0,0,48,0,0|-21,0,0,4,0,0
60,1,0,61,19,0|60,0,0,61,19,0
60,0,0,61,19,0|56,0,0,61,19,0
56,0,0,61,19,0|56,0,0,62,0,0
56,0,0,62,0,0|1,0,0,7,0,0
48,23,0,58,4,0|48,0,0,58,4,0
48,0,0,58,4,0|45,0,0,58,4,0
45,0,0,58,4,0|45,0,0,59,0,0
45,0,0,59,0,0|-10,0,0,4,0,0
37,3,0,49,1,0|37,0,0,49,1,0
37,0,0,49,1,0|34,0,0,49,1,0
34,0,0,49,1,0|34,0,0,50,0,0
34,0,0,50,0,0|-10,0,0,6,0,0
51,1,0,23,8,0|51,0,0,23,8,0
51,0,0,23,8,0|45,0,0,23,8,0
45,0,0,23,8,0|45,0,0,24,0,0
45,0,0,24,0,0|23,0,0,2,0,0
62,3,0,52,8,0|62,0,0,52,8,0
62,0,0,52,8,0|56,0,0,52,8,0
56,0,0,52,8,0|56,0,0,53,0,0
56,0,0,53,0,0|12,0,0,9,0,0
51,39,0,41,1,0|51,0,0,41,1,0
51,0,0,41,1,0|45,0,0,41,1,0
45,0,0,41,1,0|45,0,0,42,0,0
45,0,0,42,0,0|12,0,0,9,0,0
49,1,0,47,26,0|49,0,0,47,26,0
49,0,0,47,26,0|45,0,0,47,26,0
45,0,0,47,26,0|45,0,0,48,0,0
45,0,0,48,0,0|1,0,0,4,0,0
37,17,0,63,9,0|37,0,0,63,9,0
37,0,0,63,9,0|34,0,0,63,9,0
34,0,0,63,9,0|34,0,0,64,0,0
34,0,0,64,0,0|-21,0,0,9,0,0
23,16,0,16,2,0|23,0,0,16,2,0
23,0,0,16,2,0|23,0,0,16,2,0
23,0,0,16,2,0|23,0,0,17,0,0
23,0,0,17,0,0|12,0,0,6,0,0
49,1,0,34,8,0|49,0,0,34,8,0
49,0,0,34,8,0|45,0,0,34,8,0
45,0,0,34,8,0|45,0,0,35,0,0
45,0,0,35,0,0|12,0,0,2,0,0
51,12,0,23,9,0|51,0,0,23,9,0
51,0,0,23,9,0|45,0,0,23,9,0
45,0,0,23,9,0|45,0,0,24,0,0
45,0,0,24,0,0|23,0,0,2,0,0
49,6,0,38,4,0|49,0,0,38,4,0
49,0,0,38,4,0|45,0,0,38,4,0
45,0,0,38,4,0|45,0,0,39,0,0
45,0,0,39,0,0|12,0,0,6,0,0
